race_id,course_type,distance,weather,condition,year,month,day,rank,waku,umaban,horse_name,horse_id,jockey,jockey_id,trainer,trainer_id,horse_weight,weight_diff,time,passing,last_3f,odds,popularity
202655042508,,1300,,,2026,4,25,1,7,7,����ɥ�����,2022105503,���İ���,05609,��������,05059,505,0,1:22.0,1-1-1-1,37.7,1.4,1
202655042508,,1300,,,2026,4,25,2,2,2,������ȡ��륭��,2021101525,�����,05478,���縵��,05106,503,+1,1:23.5,4-6-5-5,38.4,3.9,2
202655042508,,1300,,,2026,4,25,3,8,9,���󥵥��,2022105926,Ĺë��ϡ,05692,�����鹥,05741,489,+1,1:23.5,2-2-2-2,38.8,13.9,4
202655042508,,1300,,,2026,4,25,4,5,5,�������ӥ�����,2021104588,�⻳����,05601,������,05420,569,-1,1:23.5,8-7-8-5,37.5,22.4,6
202655042508,,1300,,,2026,4,25,5,4,4,�Ρ��֥�ӡ���,2021104060,Ĺ�Ŀʿ�,05147,�������,05771,486,0,1:23.9,6-4-2-3,39.1,26.1,7
202655042508,,1300,,,2026,4,25,6,3,3,���󥹥��󥶥��,2020107199,��ͪ��,a05e1,�������,05771,479,0,1:23.9,3-3-4-3,39.1,12.9,3
202655042508,,1300,,,2026,4,25,7,1,1,�ѥ�ݥ�������,2021102257,��������,05633,��������,05759,504,0,1:24.2,7-7-9-7,38.2,17.5,5
202655042508,,1300,,,2026,4,25,8,8,8,���㡼�륹�ȥ�,2019101814,�п����,05579,����ε��,05624,511,+2,1:24.5,4-5-6-7,39.1,36.0,8
202655042508,,1300,,,2026,4,25,9,6,6,���åɥ����ߥ�,2021104666,����͵��,05501,�����Ӹ�,05005,499,+8,1:25.1,9-9-7-9,39.1,127.2,9
202655042509,,1300,,,2026,4,25,1,8,10,����å����ꥢ��,2019102579,�ݵ�Ű,05548,����Ű,a0367,499,+3,1:22.6,1-1-1-1,39.8,34.2,5
202655042509,,1300,,,2026,4,25,2,6,6,�ƥ������󥦥���,2019106632,�����,05478,ʿ������,05738,499,-3,1:22.8,2-2-2-2,39.9,1.6,1
202655042509,,1300,,,2026,4,25,3,3,3,���ԥ�åȥ���,2019101860,Ĺë��ϡ,05692,���û�,05601,566,+4,1:23.0,2-3-3-3,40.1,2.5,2
202655042509,,1300,,,2026,4,25,4,2,2,�ǥ����륵������,2021104565,������,05229,���û�,05601,480,0,1:23.2,2-4-3-3,40.2,8.5,3
202655042509,,1300,,,2026,4,25,5,8,11,�ե��Υ֥른��,2020101465,�⻳����,05601,�����鹥,05741,483,-4,1:23.7,5-5-5-5,40.2,128.8,8
202655042509,,1300,,,2026,4,25,6,7,8,�ƥ�����ե����,2019100569,��ͪ��,a05e1,ʿ������,05738,498,-11,1:23.8,6-5-6-6,40.2,21.8,4
202655042509,,1300,,,2026,4,25,7,1,1,�ߥե�,2020104309,��������,05587,���縵��,05106,506,+6,1:24.2,8-8-6-6,40.4,70.9,7
202655042509,,1300,,,2026,4,25,8,4,4,�ۡ��꡼�Х�����,2021103674,��������,05633,��������,05059,490,+5,1:24.6,7-5-8-8,40.7,184.5,10
202655042509,,1300,,,2026,4,25,9,6,7,�ȥꥪ��ե�����,2020102771,��ƣ��¢,a06ca,���縵��,05106,499,+1,1:24.6,9-9-9-9,40.0,149.9,9
202655042509,,1300,,,2026,4,25,10,7,9,�ե쥤�ॽ����,2020106542,�п����,05579,����ε��,05624,498,0,1:25.6,10-10-10-10,40.5,54.1,6
202655042509,,1300,,,2026,4,25,11,5,5,���ԥ�ɥ�����,2015101631,������,05645,�ڰ�ƻδ,05456,477,-3,1:26.2,11-11-10-11,41.1,453.4,11
202655042510,,1750,,,2026,4,25,1,7,9,�ߥ�����,2022103834,���İ���,05609,��������,a0458,537,-7,1:57.2,1-1-1-1,40.8,1.4,1
202655042510,,1750,,,2026,4,25,2,4,4,�ޥ��ͥ����,2018102142,������,05229,���û�,05601,455,0,1:57.5,8-8-2-2,40.4,4.8,2
202655042510,,1750,,,2026,4,25,3,5,5,�����󥯥륭����,2022101596,�滳ϡ��,05656,���羡��,05257,455,-5,1:57.8,10-9-8-4,40.3,66.0,9
202655042510,,1750,,,2026,4,25,4,7,10,��������ȥ�������,2022105360,�����,05478,�����ʸ,05661,492,-3,1:58.1,5-4-3-3,41.3,7.1,3
202655042510,,1750,,,2026,4,25,5,3,3,�쥸���������,2022105530,Ĺë��ϡ,05692,���û�,05601,476,-2,1:58.3,11-11-11-6,40.3,13.4,4
202655042510,,1750,,,2026,4,25,6,2,2,�ɥ饤���ץ�����,2020106980,����ľ��,05491,�ڰ�ƻδ,05456,469,-4,1:58.7,3-2-3-4,41.8,42.0,7
202655042510,,1750,,,2026,4,25,7,6,8,�������ƥ�����,2021106676,�ĳ����,05658,�����Ĺ�,05684,467,0,1:59.0,9-9-10-7,41.5,197.9,12
202655042510,,1750,,,2026,4,25,8,1,1,�����ޥ�,2022102835,Ĺ�Ŀʿ�,05147,������,a00f6,443,-6,1:59.3,6-6-5-7,42.3,41.6,6
202655042510,,1750,,,2026,4,25,9,5,6,���祤���ޥ��꡼,2020101096,��������,05633,��������,05759,450,-3,1:59.6,12-12-12-10,41.3,77.1,10
202655042510,,1750,,,2026,4,25,10,6,7,�ޥꥨ�åƥ�,2021104643,�⻳����,05601,���羡��,05257,454,0,1:59.6,6-6-7-9,42.5,20.9,5
202655042510,,1750,,,2026,4,25,11,8,11,��̥֥꡼��,2021101142,��ƣ��¢,a06ca,����ε��,05624,417,0,2:00.0,2-2-6-10,43.1,47.1,8
202655042510,,1750,,,2026,4,25,12,8,12,�ե饤�󥰥�󥭡�,2021107202,�п����,05579,��������,05059,452,+4,2:01.3,3-5-8-12,44.2,106.5,11
202655042511,,1400,,,2026,4,25,1,5,6,�˥��Υʥ���������,2023104698,Ĺ�Ŀʿ�,05147,������,a00f6,459,-5,1:32.4,4-4-4-2,40.1,8.8,3
202655042511,,1400,,,2026,4,25,2,6,7,��������ƥ�������,2023109160,Ĺë��ϡ,05692,���û�,05601,437,+5,1:32.8,1-1-1-1,40.9,1.8,1
202655042511,,1400,,,2026,4,25,3,7,9,�ϥ�������,2023104444,������,05229,����Ű,a0367,469,+2,1:33.4,3-3-3-4,41.5,20.5,6
202655042511,,1400,,,2026,4,25,4,8,11,���ᥢ��ե�ե�,2023109089,�ݵ�Ű,05548,����Ű,a0367,409,-4,1:33.5,6-5-6-4,41.1,12.1,5
202655042511,,1400,,,2026,4,25,5,5,5,�����������,2023102474,��������,05633,��������,05059,474,+14,1:33.5,11-11-10-8,39.5,50.4,9
202655042511,,1400,,,2026,4,25,6,3,3,�ޥ��å����硼,2023106611,����͵��,05501,�����Ӹ�,05005,452,-11,1:33.7,7-7-7-4,41.0,234.2,10
202655042511,,1400,,,2026,4,25,7,8,12,�ѥ륹�ȥꥹ,2023101155,���İ���,05609,����Ű,a0367,439,-1,1:34.1,4-5-5-7,41.8,3.7,2
202655042511,,1400,,,2026,4,25,8,7,10,����ꥹ�ҥ�,2023101770,�����,05478,�������,05333,381,+29,1:34.7,8-8-8-10,41.7,9.6,4
202655042511,,1400,,,2026,4,25,9,2,2,�ƥ�ۥ�����,2023100480,�滳ϡ��,05656,ʿ������,05738,419,+25,1:34.7,9-9-9-8,41.3,40.8,8
202655042511,,1400,,,2026,4,25,10,4,4,�ޥ��Υϥ�֥�,2023100016,�п����,05579,����ε��,05624,434,+5,1:34.7,1-1-1-3,42.8,22.9,7
202655042511,,1400,,,2026,4,25,11,6,8,�ѥ�쥤�䡼,2023109124,������,05645,�����Ĺ�,05684,357,+7,1:34.7,9-10-10-11,40.7,356.1,12
202655042511,,1400,,,2026,4,25,12,1,1,�����å�������,2023107463,����ľ��,05491,���Ĺ���,05450,482,0,1:36.9,12-12-12-12,42.5,259.7,11
202655042601,,1400,,,2026,4,26,1,2,2,�ϥ�����Υϥ�,2023102296,������,05229,�����Ӹ�,05005,434,0,1:32.7,4-4-4-3,40.0,5.2,3
202655042601,,1400,,,2026,4,26,2,8,8,�٥饸���ޡ�����,2023101036,������,05524,�����鹥,05741,449,-10,1:33.0,3-3-1-2,40.6,4.0,2
202655042601,,1400,,,2026,4,26,3,7,7,��ͥ󥢥�ꥫ��,2023100714,�����,05456,���İ���,05360,548,+4,1:33.0,4-5-5-4,40.2,10.4,5
202655042601,,1400,,,2026,4,26,4,6,6,���åϥåԡ�,2023102457,�⻳����,05601,�����Ĺ�,05684,446,+5,1:33.1,8-8-6-5,39.7,21.5,6
202655042601,,1400,,,2026,4,26,5,3,3,���������ץ饤��,2023106668,Ĺë��ϡ,05692,���İ���,05360,482,+1,1:33.3,1-1-1-1,41.0,2.1,1
202655042601,,1400,,,2026,4,26,6,8,9,������Х�֡�,2023106498,������,05645,�ڰ�ƻδ,05456,464,0,1:34.0,6-7-8-7,40.7,42.2,7
202655042601,,1400,,,2026,4,26,7,1,1,����ꥫ����ޥ�,2023100801,��ͪ��,a05e1,�������,05771,485,+10,1:34.2,6-6-7-5,41.2,7.5,4
202655042601,,1400,,,2026,4,26,8,4,4,����ȥ�ꥪ,2023104306,�����,05478,���縵��,05106,433,-4,1:35.5,2-1-3-7,43.2,42.5,8
202655042601,,1400,,,2026,4,26,9,5,5,�ޥ����ͥ�,2023109145,�滳ϡ��,05656,���羡��,05257,465,-2,1:36.7,8-8-8-9,43.1,60.9,9
202655042602,,1400,,,2026,4,26,1,5,5,�����ǥ˥�,2022103851,��Ȫο,05630,����Ű,a0367,500,+14,1:31.1,4-4-3-1,39.1,3.3,2
202655042602,,1400,,,2026,4,26,2,7,7,�٥饸���ܥå�����,2019100415,�п����,05579,����ε��,05624,522,+23,1:31.3,2-2-2-2,39.8,9.2,6
202655042602,,1400,,,2026,4,26,3,8,10,�ԥ󥾥�,2022100040,�����,05456,���İ���,05360,514,-4,1:32.2,4-6-7-7,39.8,3.2,1
202655042602,,1400,,,2026,4,26,4,1,1,�ۥ��ޥ˥���,2022102590,��ͪ��,a05e1,�������,05771,493,+6,1:32.2,7-6-8-7,39.7,8.3,4
202655042602,,1400,,,2026,4,26,5,2,2,�ȥ����ʥ���ǥ�,2022107113,����ľ��,05491,���湨Ƿ,a0259,431,0,1:32.3,10-9-9-7,39.4,29.0,8
202655042602,,1400,,,2026,4,26,6,6,6,������ɥ��Υ�,2021102810,�ĳ����,05658,����ε��,05624,432,+5,1:32.5,7-6-5-5,40.3,24.3,7
202655042602,,1400,,,2026,4,26,7,3,3,�������å�,2022103888,��������,05633,��������,05759,464,-1,1:32.7,4-5-4-3,40.4,61.3,10
202655042602,,1400,,,2026,4,26,8,4,4,���꡼�󥹥쥤��,2018100684,������,05229,��������,a0458,483,-3,1:32.8,3-3-5-5,40.6,5.2,3
202655042602,,1400,,,2026,4,26,9,8,9,�����Υ��ƥ�,2022102471,Ĺ�Ŀʿ�,05147,���湨Ƿ,a0259,434,0,1:32.8,7-9-10-10,39.7,54.0,9
202655042602,,1400,,,2026,4,26,10,7,8,�ɥåȥ��å�,2022103730,��������,05587,���湨Ƿ,a0259,501,+5,1:33.0,1-1-1-3,41.7,9.0,5
202655042603,,1400,,,2026,4,26,1,5,5,�饤��,2022107406,���İ���,05609,�����Ĺ�,05684,447,+2,1:31.4,9-8-6-3,39.5,7.7,4
202655042603,,1400,,,2026,4,26,2,2,2,���ƥʥѥ�ƥΥ�,2022101667,Ĺë��ϡ,05692,��¼����,05770,442,0,1:31.6,4-3-3-2,40.0,11.5,5
202655042603,,1400,,,2026,4,26,3,7,7,����Υե�,2020100311,�п����,05579,����ε��,05624,538,+7,1:31.7,1-1-1-1,40.4,3.2,2
202655042603,,1400,,,2026,4,26,4,3,3,����ƥ�����ߡ���,2022104978,��ƣ��¢,a06ca,��������,a06bc,478,-10,1:31.8,5-5-8-3,39.9,5.0,3
202655042603,,1400,,,2026,4,26,5,8,10,�����ޥ�,2020104278,������,05645,�ڰ�ƻδ,05456,489,-1,1:32.2,3-3-2-5,40.6,24.4,7
202655042603,,1400,,,2026,4,26,6,1,1,���ޡ��ȥ��꡼��,2022101135,�����,05478,����δ��,a06bb,445,-2,1:32.4,5-5-3-5,40.7,2.4,1
202655042603,,1400,,,2026,4,26,7,4,4,�����ѡ����ԥꥫ,2021102500,��ͪ��,a05e1,����ε��,05624,417,-2,1:32.7,10-10-10-10,39.5,165.2,9
202655042603,,1400,,,2026,4,26,8,6,6,�������إΥ��å�,2022102806,�ĳ����,05658,����ε��,05624,449,-1,1:32.8,8-8-3-5,41.0,211.7,10
202655042603,,1400,,,2026,4,26,9,7,8,���ƥ쥪�ץ���,2022105378,�ݵ�Ű,05548,���ĵ���,a00f4,487,+5,1:33.6,5-5-8-9,41.8,46.8,8
202655042603,,1400,,,2026,4,26,10,8,9,���ȥ顼��,2022109094,�⻳����,05601,�����Ĺ�,05684,428,-8,1:33.7,2-2-6-8,42.2,22.4,6
202655042604,,1300,,,2026,4,26,1,2,2,�������ȥ���,2022109177,�п����,05579,��������,a0458,493,0,1:24.7,1-1-1-1,40.2,2.3,1
202655042604,,1300,,,2026,4,26,2,8,11,�Хƥ��å�������,2021104664,Ĺë��ϡ,05692,����Ű,a0367,464,0,1:24.8,3-5-5-3,39.5,7.8,4
202655042604,,1300,,,2026,4,26,3,7,10,��ʥ֥饤��,2021107122,��ͪ��,a05e1,���羡��,05257,513,+9,1:24.8,3-3-3-2,39.8,3.4,2
202655042604,,1300,,,2026,4,26,4,7,9,�����ƥ����������,2021102950,��������,05530,���ĵ���,a00f4,477,+4,1:24.9,12-12-11-10,37.9,29.9,7
202655042604,,1300,,,2026,4,26,5,6,7,�ե���ޡ���,2021104171,�滳ϡ��,05656,������,05690,480,+1,1:25.3,8-8-8-7,39.0,13.7,5
202655042604,,1300,,,2026,4,26,6,4,4,������륳����,2021103100,��������,05587,���湨Ƿ,a0259,394,-4,1:25.5,10-10-8-7,39.1,144.1,11
202655042604,,1300,,,2026,4,26,7,5,6,�ƥ�����,2020105905,�����,05456,���湨Ƿ,a0259,449,-1,1:25.6,7-6-6-3,39.9,50.1,8
202655042604,,1300,,,2026,4,26,8,5,5,�֥롼����å�,2020104373,�ݵ�Ű,05548,���ĵ���,a00f4,465,0,1:25.6,11-11-12-12,38.4,77.7,10
202655042604,,1300,,,2026,4,26,9,6,8,�᡼��åϥ٥�,2020105981,���İ���,05609,������,05690,447,-2,1:25.7,6-6-7-7,39.9,16.8,6
202655042604,,1300,,,2026,4,26,10,3,3,���ʥå���,2022100038,Ĺ�Ŀʿ�,05147,������,a00f6,408,0,1:25.8,3-3-4-3,40.7,70.2,9
202655042604,,1300,,,2026,4,26,11,1,1,�٥륲��ϡ���,2021100621,�⻳����,05601,�����ʸ,05661,447,-2,1:25.8,9-9-10-10,39.3,217.5,12
202655042604,,1300,,,2026,4,26,12,8,12,�ϥɥ���ƥ�����,2021103387,��ƣ��¢,a06ca,�������,05333,465,+3,1:26.0,2-2-2-6,41.3,5.6,3
202655042605,,1300,,,2026,4,26,1,8,10,��ɥ�ȥꥬ��,2022110068,�����,05478,�����ʸ,05661,491,-18,1:21.8,3-3-1-1,36.4,1.1,1
202655042605,,1300,,,2026,4,26,2,1,1,�٥��꡼�ƥ�����,2022106376,Ĺë��ϡ,05692,���û�,05601,500,-3,1:23.4,1-1-1-2,38.2,6.1,2
202655042605,,1300,,,2026,4,26,3,3,3,���˥�,2022105800,���İ���,05609,����δ��,a06bb,461,-1,1:23.7,10-10-9-7,36.6,10.0,3
202655042605,,1300,,,2026,4,26,4,7,7,�����Υ�å�,2022101658,����͵��,05501,�������,05771,473,+3,1:23.8,1-1-3-3,38.5,42.2,5
202655042605,,1300,,,2026,4,26,5,8,9,������֥��,2018101086,��ͪ��,a05e1,�������,05771,472,+1,1:24.3,5-5-4-4,38.3,57.1,7
202655042605,,1300,,,2026,4,26,6,7,8,���ޡ��ȥ��١���,2022102033,������,05229,����δ��,a06bb,440,-3,1:24.6,7-7-6-6,38.4,19.7,4
202655042605,,1300,,,2026,4,26,7,5,5,�����ƥ����Ρ��֥�,2021100615,�п����,05579,������,05690,443,+6,1:24.9,4-4-4-4,38.9,56.3,6
202655042605,,1300,,,2026,4,26,8,4,4,����ȡ�������,2021103950,�⻳����,05601,���İ���,05360,493,+1,1:25.3,9-9-9-8,38.3,132.4,9
202655042605,,1300,,,2026,4,26,9,6,6,��ͥ�ե�å���,2022101174,�����,05456,���İ���,05360,469,-1,1:25.5,7-7-7-8,39.1,71.5,8
202655042605,,1300,,,2026,4,26,10,2,2,����ʥޥǥ���,2021105957,����ľ��,05491,�ڰ�ƻδ,05456,462,-2,1:26.5,6-6-7-10,40.1,185.2,10
202655042606,,1750,,,2026,4,26,1,6,7,���ΥΥ�����,2020102161,��������,05638,��������,a02d3,487,+10,1:54.0,2-1-1-1,37.7,6.6,3
202655042606,,1750,,,2026,4,26,2,3,3,���������,2021107328,��������,05530,����칪,05768,528,+7,1:54.1,4-4-3-3,37.5,12.0,5
202655042606,,1750,,,2026,4,26,3,7,9,�������㥬��,2022100451,�����,05478,��������,a06bc,466,-1,1:54.2,1-1-1-1,37.9,7.6,4
202655042606,,1750,,,2026,4,26,4,1,1,���ߥΥϡ���,2022109093,����˭��,05544,�ȸ�����,05777,484,+10,1:54.4,6-6-6-4,37.4,37.2,8
202655042606,,1750,,,2026,4,26,5,8,10,���ޡ��ȥ���С�,2020106396,������,05328,������Ϻ,05755,488,-4,1:54.4,4-5-3-4,37.7,2.8,2
202655042606,,1750,,,2026,4,26,6,7,8,�������Υ��,2022101762,����͵��,05501,����Ű,a0367,480,+3,1:55.3,7-7-7-6,37.8,87.0,10
202655042606,,1750,,,2026,4,26,7,4,4,����ĥɡ���,2021100112,���İ���,05609,�Ų����,05109,486,+5,1:55.9,9-9-9-7,37.8,23.0,6
202655042606,,1750,,,2026,4,26,8,6,6,�˥��Υ���,2022107203,������,05229,���縵��,05106,456,-4,1:56.1,9-10-10-9,37.8,50.8,9
202655042606,,1750,,,2026,4,26,9,5,5,�٥��ǥ�ޥ꡼��,2021104040,������,05524,�����鹥,05741,461,-4,1:56.9,8-8-8-7,39.1,28.6,7
202655042606,,1750,,,2026,4,26,10,8,11,�����ꥨ�ե쥤�С�,2021103199,��Ȫο,05630,�����,05566,488,+6,1:58.2,2-3-5-10,41.7,2.5,1
202655042606,,1750,,,2026,4,26,11,2,2,����������ޥ�,2021100845,��������,05633,��������,05059,462,+9,1:59.0,11-11-11-11,40.1,346.6,11
202655042607,,1400,,,2026,4,26,1,3,3,���������ƥ�����,2022105628,����͵��,05501,���Ĺ���,05450,507,+1,1:30.2,1-1-1-1,38.3,1.1,1
202655042607,,1400,,,2026,4,26,2,6,7,���������˥륮��,2022100205,����ľ��,05491,����δ��,a06bb,440,-5,1:30.4,4-3-1-2,38.2,5.6,2
202655042607,,1400,,,2026,4,26,3,7,8,�ݥ�ƥӥ���,2019100223,������,05645,�ڰ�ƻδ,05456,476,-4,1:31.3,9-9-7-3,38.4,356.3,11
202655042607,,1400,,,2026,4,26,4,6,6,�Ρ��֥�ץ�����,2020105529,���İ���,05609,������ʸ,05745,490,+6,1:31.4,7-5-5-3,38.9,11.1,3
202655042607,,1400,,,2026,4,26,5,2,2,������ޥå�������,2021106506,��������,05633,��������,05759,450,-3,1:32.0,5-5-6-3,39.3,16.5,4
202655042607,,1400,,,2026,4,26,6,8,10,���������ȥ���,2021107182,�ݵ�Ű,05548,������ʸ,05745,550,+3,1:32.0,7-7-8-8,39.1,71.0,7
202655042607,,1400,,,2026,4,26,7,5,5,�ǥ�󥰥�����,2021100385,��������,05587,���湨Ƿ,a0259,487,-3,1:32.3,2-2-3-3,40.2,35.9,5
202655042607,,1400,,,2026,4,26,8,8,11,�ӡ��ӡ�������,2022102410,�п����,05579,�ڰ�ƻδ,05456,421,0,1:32.4,5-8-9-9,39.4,118.7,9
202655042607,,1400,,,2026,4,26,9,4,4,�ᥤ���祦��������,2021101469,�滳ϡ��,05656,������,05690,446,-3,1:32.4,9-10-10-9,39.2,240.5,10
202655042607,,1400,,,2026,4,26,10,1,1,�ե����륢����Х�,2017106105,Ĺ�Ŀʿ�,05147,��������,05059,543,+3,1:32.8,2-3-3-3,40.5,63.5,6
202655042607,,1400,,,2026,4,26,11,7,9,�ԥ����륢�ޥ���,2022106954,��ƣ��¢,a06ca,���羡��,05257,431,-9,1:34.2,11-11-11-11,40.1,115.9,8
202655042608,,1400,,,2026,4,26,1,6,8,����ɥե��륳��,2019101947,���İ���,05609,�������,05771,534,-2,1:30.4,4-3-3-2,38.7,5.3,2
202655042608,,1400,,,2026,4,26,2,1,1,���쥤����������,2022103086,������,05524,��������,a06bc,448,+8,1:30.6,1-1-1-1,39.3,1.4,1
202655042608,,1400,,,2026,4,26,3,7,9,�����Υ�󥳥����,2022102175,�����,05456,���İ���,05360,446,+1,1:30.9,11-11-6-4,38.4,43.8,7
202655042608,,1400,,,2026,4,26,4,5,5,�����ɥ쥢��,2019103015,��������,05633,�������,a01d6,487,+2,1:31.2,12-12-9-7,38.3,48.1,8
202655042608,,1400,,,2026,4,26,5,4,4,����꡼�ǡ��ӡ�,2018101935,�п����,05579,����ε��,05624,429,+6,1:31.4,2-2-2-3,40.0,148.0,12
202655042608,,1400,,,2026,4,26,6,8,11,�ӡ������֥�å�,2020104863,��Ȫο,05630,���ĵ���,a00f4,447,-3,1:31.8,4-3-5-7,39.9,29.3,5
202655042608,,1400,,,2026,4,26,7,5,6,���㥯�����,2022102201,�ݵ�Ű,05548,���ĵ���,a00f4,483,-3,1:31.9,8-10-11-11,39.3,76.1,11
202655042608,,1400,,,2026,4,26,8,6,7,�������������å�,2022101530,�滳ϡ��,05656,������,05690,496,+4,1:31.9,3-6-9-9,39.6,8.3,3
202655042608,,1400,,,2026,4,26,9,3,3,�֥롼�ե졼��,2022100919,��������,05530,����Ű,a0367,432,+6,1:31.9,10-9-6-5,39.5,58.3,9
202655042608,,1400,,,2026,4,26,10,2,2,�꡼�ե������ꥦ��,2022110158,������,05645,�ڰ�ƻδ,05456,462,+6,1:32.5,6-7-11-11,40.0,9.2,4
202655042608,,1400,,,2026,4,26,11,8,12,�����������졼��,2022102163,����͵��,05501,�����Ӹ�,05005,506,+5,1:32.7,8-8-8-10,40.3,59.6,10
202655042608,,1400,,,2026,4,26,12,7,10,��ߥꥪ��,2021100381,��������,05587,�����ʸ,05661,472,0,1:32.8,7-3-4-6,41.2,43.2,6
202655042609,,1400,,,2026,4,26,1,3,3,�롼�ѥ��ƥ�����,2018100995,�����,05478,��������,a06bc,582,+2,1:29.5,6-6-4-2,37.4,1.2,1
202655042609,,1400,,,2026,4,26,2,4,4,�ȥ饤������,2020100386,Ĺë��ϡ,05692,���û�,05601,517,+2,1:29.6,1-1-1-1,38.1,9.4,4
202655042609,,1400,,,2026,4,26,3,8,9,���������ƥ�����,2019106581,������,05229,��������,a0458,546,+1,1:30.0,3-3-1-2,38.3,12.8,5
202655042609,,1400,,,2026,4,26,4,8,8,�ӡ����ܡ���,2022104087,��Ȫο,05630,���û�,05601,456,-2,1:30.2,5-5-6-4,38.2,8.7,3
202655042609,,1400,,,2026,4,26,5,1,1,���󥰥��������,2021105851,��������,05530,����Ű,a0367,464,-3,1:30.4,9-9-8-7,37.5,38.9,6
202655042609,,1400,,,2026,4,26,6,6,6,�����Υ������å�,2022101935,���İ���,05609,�Ų����,05109,505,+1,1:30.5,4-3-4-4,38.6,8.4,2
202655042609,,1400,,,2026,4,26,7,5,5,�ݥåԥ�٥꡼,2021101586,�⻳����,05601,����Ű,a0367,471,+4,1:30.6,7-8-8-7,38.0,182.0,8
202655042609,,1400,,,2026,4,26,8,2,2,����륫��,2020104478,������,05645,����ε��,05624,469,-11,1:30.7,7-7-7-6,38.2,221.1,9
202655042609,,1400,,,2026,4,26,9,7,7,�����������ޥ���,2022101574,�����,05456,���Ĺ���,05450,440,0,1:31.9,1-1-1-7,40.3,119.4,7
202655042610,,1400,,,2026,4,26,1,6,6,�����ɥߥåɥʥ���,2018102120,���İ���,05609,�����鹥,05741,532,-2,1:27.5,2-2-2-1,38.2,5.6,3
202655042610,,1400,,,2026,4,26,2,3,3,�������󥢥������,2017110049,������,05229,���û�,05601,522,-1,1:27.6,4-4-4-4,37.5,3.0,2
202655042610,,1400,,,2026,4,26,3,7,7,��ǥ�������,2019105003,��Ȫο,05630,����Ű,a0367,510,-1,1:28.0,1-1-1-1,38.8,1.6,1
202655042610,,1400,,,2026,4,26,4,1,1,���ߥ����ۥ���,2020102751,�⻳����,05601,�����鹥,05741,512,+5,1:28.0,3-3-3-3,38.2,7.7,4
202655042610,,1400,,,2026,4,26,5,2,2,����������,2020101359,�ݵ�Ű,05548,���ĵ���,a00f4,499,-3,1:28.9,5-5-5-5,38.5,78.0,5
202655042610,,1400,,,2026,4,26,6,4,4,�ե��륳��ӡ���,2017101170,����͵��,05501,�����Ӹ�,05005,506,-5,1:30.2,6-6-6-6,39.4,199.7,7
202655042610,,1400,,,2026,4,26,7,5,5,�٥ͥ��󥰥ݥ����,2019104606,��ƣ��¢,a06ca,��������,05759,500,-4,1:30.6,7-7-7-7,39.1,153.2,6
202655042611,,1300,,,2026,4,26,1,8,10,�ԡ������Х�����,2023100635,���İ���,05609,��������,a0458,441,-9,1:24.1,1-1-1-1,38.9,2.5,2
202655042611,,1300,,,2026,4,26,2,8,11,����Υ��ƥ�����,2023106735,����͵��,05501,�������,05771,509,0,1:25.7,1-2-2-2,40.4,2.1,1
202655042611,,1300,,,2026,4,26,3,7,9,������ܥ�,2023103393,�����,05456,�����Ӹ�,05005,499,0,1:25.9,3-3-3-2,40.2,6.0,3
202655042611,,1300,,,2026,4,26,4,4,4,�ե�󥷡���,2023102453,������,05645,�ڰ�ƻδ,05456,398,+1,1:26.2,9-9-9-5,39.2,17.1,5
202655042611,,1300,,,2026,4,26,5,5,5,�ۥ��ޥ˥��祦�إ�,2023103064,��ͪ��,a05e1,�������,05771,514,-9,1:26.3,4-4-4-4,40.2,64.0,8
202655042611,,1300,,,2026,4,26,6,2,2,����֥�å���ץ�,2023101688,�⻳����,05601,���羡��,05257,486,-10,1:26.9,8-8-8-5,40.2,16.0,4
202655042611,,1300,,,2026,4,26,7,1,1,�ϥ�����ȥå�,2023102301,Ĺë��ϡ,05692,�����Ӹ�,05005,466,+9,1:27.3,6-7-7-5,40.7,90.6,9
202655042611,,1300,,,2026,4,26,8,3,3,���祦�����,2023106456,�ĳ����,05658,����ε��,05624,391,+4,1:27.5,6-6-4-5,41.4,19.9,6
202655042611,,1300,,,2026,4,26,9,6,7,���饦��ץ쥼��,2023100795,��������,05633,��������,05059,475,-4,1:27.5,4-4-6-9,41.3,105.8,10
202655042611,,1300,,,2026,4,26,10,6,6,���ĥ󥱥�,2023106576,�滳ϡ��,05656,������,05690,561,-6,1:28.5,9-9-10-10,41.1,55.4,7
202655042611,,1300,,,2026,4,26,11,7,8,��å��꡼������,2023106415,�п����,05579,����ε��,05624,421,+10,1:32.5,9-11-11-11,42.8,189.1,11
202665041801,,200,,,2026,4,18,1,1,1,���Υ���,B202300174,Ĺ߷����,B0056,���̱ɰ�,B0047,924,-1,02:27.4,5-2-2,35.4,6.4,3
202665041801,,200,,,2026,4,18,2,4,4,�ǥ����ͥ�����,B202300106,������,B0055,������,B0059,987,+11,02:33.7,1-3-1,43.7,5.8,2
202665041801,,200,,,2026,4,18,3,6,6,���省�饤����,B202200253,���Ӱ��,B0059,����Ĺ��,B0052,1116,+32,02:36.8,3-1-4,35.8,13.6,5
202665041801,,200,,,2026,4,18,4,2,2,�ե��르����,B202200220,��������,B0067,��������,B0002,1002,+2,02:39.1,5-6-6,31.1,8.7,4
